category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Çand,Kürt kültüründe halk mutfağı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"halk mutfağı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",4,true_false,
Çand,Kürt kültüründe halk mutfağı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,halk mutfağı teknik ölçüden çok kültürel bir başlıktır.,4,true_false,
Çand,Görseldeki halk mutfağı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,halk mutfağı Kürt kültürü kategorisinde ele alınır.,4,visual,asset://assets/question_images/halk_mutfagi.png
Çand,Kürt kültüründe halk mutfağı hakkında hangisi daha doğrudur?,sofra kültürü ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"halk mutfağı, Kürt kültüründe sofra kültürü alanıyla bağlantılıdır.",4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken birincil kaynak neyi ifade eder?,döneminden kalan doğrudan belge veya nesne,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"birincil kaynak, Kürt ve Kürdistan tarihi araştırmalarında döneminden kalan doğrudan belge veya nesne olarak kullanılabilir.",1,multiple_choice,
Dîrok,Birincil kaynak Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,birincil kaynak tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Kürt ve Kürdistan tarihi yalnızca savaş adlarını ezberlemekten oluşur.,Rast,Şaş,-,-,B,"Tarih; kültür, ekonomi, dil, göç, kaynak ve gündelik yaşamı da inceler.",1,true_false,
Dîrok,Görseldeki 'birincil kaynak' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,birincil kaynak Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/birincil_kaynak.png
Dîrok,Kürt ve Kürdistan tarihi için birincil kaynak kavramının en uygun açıklaması hangisidir?,döneminden kalan doğrudan belge veya nesne,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: döneminden kalan doğrudan belge veya nesne.,1,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken sözlü tarih neyi ifade eder?,tanıklık ve anlatılarla geçmişi anlama yöntemi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"sözlü tarih, Kürt ve Kürdistan tarihi araştırmalarında tanıklık ve anlatılarla geçmişi anlama yöntemi olarak kullanılabilir.",2,multiple_choice,
Dîrok,Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Görseldeki 'Mezopotamya' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,Mezopotamya Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/mezopotamya.png
Dîrok,Kürt ve Kürdistan tarihi için Mezopotamya kavramının en uygun açıklaması hangisidir?,Dicle ve Fırat çevresindeki tarihsel bölge,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: Dicle ve Fırat çevresindeki tarihsel bölge.,5,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken göç neyi ifade eder?,toplulukların yer değiştirmesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"göç, Kürt ve Kürdistan tarihi araştırmalarında toplulukların yer değiştirmesi olarak kullanılabilir.",1,multiple_choice,
Dîrok,Göç Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,göç tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Görseldeki 'göç' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,göç Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/goc.png
Dîrok,Kürt ve Kürdistan tarihi için göç kavramının en uygun açıklaması hangisidir?,toplulukların yer değiştirmesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplulukların yer değiştirmesi.,1,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken yerleşik yaşam neyi ifade eder?,kalıcı yerleşim düzeni,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"yerleşik yaşam, Kürt ve Kürdistan tarihi araştırmalarında kalıcı yerleşim düzeni olarak kullanılabilir.",2,multiple_choice,
Dîrok,Yerleşik yaşam Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,yerleşik yaşam tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Görseldeki 'yerleşik yaşam' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,yerleşik yaşam Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/yerlesik_yasam.png
Dîrok,Kürt ve Kürdistan tarihi için yerleşik yaşam kavramının en uygun açıklaması hangisidir?,kalıcı yerleşim düzeni,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kalıcı yerleşim düzeni.,2,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken ticaret yolu neyi ifade eder?,bölgeler arası alışveriş güzergahı,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"ticaret yolu, Kürt ve Kürdistan tarihi araştırmalarında bölgeler arası alışveriş güzergahı olarak kullanılabilir.",3,multiple_choice,
Dîrok,Ticaret yolu Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,ticaret yolu tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Görseldeki 'ticaret yolu' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,ticaret yolu Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/ticaret_yolu.png
Dîrok,Kürt ve Kürdistan tarihi için ticaret yolu kavramının en uygun açıklaması hangisidir?,bölgeler arası alışveriş güzergahı,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: bölgeler arası alışveriş güzergahı.,3,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken kültürel etkileşim neyi ifade eder?,toplumların birbirini etkilemesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kültürel etkileşim, Kürt ve Kürdistan tarihi araştırmalarında toplumların birbirini etkilemesi olarak kullanılabilir.",4,multiple_choice,
Dîrok,Kültürel etkileşim Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kültürel etkileşim tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Görseldeki 'kültürel etkileşim' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kültürel etkileşim Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/kulturel_etkilesim.png
Dîrok,Kürt ve Kürdistan tarihi için kültürel etkileşim kavramının en uygun açıklaması hangisidir?,toplumların birbirini etkilemesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplumların birbirini etkilemesi.,4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken tarihsel yorum neyi ifade eder?,kanıtlardan anlam çıkarma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"tarihsel yorum, Kürt ve Kürdistan tarihi araştırmalarında kanıtlardan anlam çıkarma olarak kullanılabilir.",5,multiple_choice,
Dîrok,Tarihsel yorum Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,tarihsel yorum tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Görseldeki 'tarihsel yorum' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,tarihsel yorum Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/tarihsel_yorum.png
Dîrok,Kürt ve Kürdistan tarihi için tarihsel yorum kavramının en uygun açıklaması hangisidir?,kanıtlardan anlam çıkarma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kanıtlardan anlam çıkarma.,5,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken birincil kaynak neyi ifade eder?,döneminden kalan doğrudan belge veya nesne,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"birincil kaynak, Kürt ve Kürdistan tarihi araştırmalarında döneminden kalan doğrudan belge veya nesne olarak kullanılabilir.",1,multiple_choice,
Dîrok,Birincil kaynak Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,birincil kaynak tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Kürt ve Kürdistan tarihi yalnızca savaş adlarını ezberlemekten oluşur.,Rast,Şaş,-,-,B,"Tarih; kültür, ekonomi, dil, göç, kaynak ve gündelik yaşamı da inceler.",1,true_false,
Dîrok,Görseldeki 'birincil kaynak' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,birincil kaynak Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/birincil_kaynak.png
Dîrok,Kürt ve Kürdistan tarihi için birincil kaynak kavramının en uygun açıklaması hangisidir?,döneminden kalan doğrudan belge veya nesne,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: döneminden kalan doğrudan belge veya nesne.,1,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken sözlü tarih neyi ifade eder?,tanıklık ve anlatılarla geçmişi anlama yöntemi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"sözlü tarih, Kürt ve Kürdistan tarihi araştırmalarında tanıklık ve anlatılarla geçmişi anlama yöntemi olarak kullanılabilir.",2,multiple_choice,
Dîrok,Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Görseldeki 'Mezopotamya' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,Mezopotamya Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/mezopotamya.png
Dîrok,Kürt ve Kürdistan tarihi için Mezopotamya kavramının en uygun açıklaması hangisidir?,Dicle ve Fırat çevresindeki tarihsel bölge,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: Dicle ve Fırat çevresindeki tarihsel bölge.,5,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken göç neyi ifade eder?,toplulukların yer değiştirmesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"göç, Kürt ve Kürdistan tarihi araştırmalarında toplulukların yer değiştirmesi olarak kullanılabilir.",1,multiple_choice,
Dîrok,Göç Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,göç tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Görseldeki 'göç' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,göç Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/goc.png
Dîrok,Kürt ve Kürdistan tarihi için göç kavramının en uygun açıklaması hangisidir?,toplulukların yer değiştirmesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplulukların yer değiştirmesi.,1,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken yerleşik yaşam neyi ifade eder?,kalıcı yerleşim düzeni,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"yerleşik yaşam, Kürt ve Kürdistan tarihi araştırmalarında kalıcı yerleşim düzeni olarak kullanılabilir.",2,multiple_choice,
Dîrok,Yerleşik yaşam Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,yerleşik yaşam tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Görseldeki 'yerleşik yaşam' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,yerleşik yaşam Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/yerlesik_yasam.png
Dîrok,Kürt ve Kürdistan tarihi için yerleşik yaşam kavramının en uygun açıklaması hangisidir?,kalıcı yerleşim düzeni,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kalıcı yerleşim düzeni.,2,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken ticaret yolu neyi ifade eder?,bölgeler arası alışveriş güzergahı,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"ticaret yolu, Kürt ve Kürdistan tarihi araştırmalarında bölgeler arası alışveriş güzergahı olarak kullanılabilir.",3,multiple_choice,
Dîrok,Ticaret yolu Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,ticaret yolu tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Görseldeki 'ticaret yolu' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,ticaret yolu Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/ticaret_yolu.png
Dîrok,Kürt ve Kürdistan tarihi için ticaret yolu kavramının en uygun açıklaması hangisidir?,bölgeler arası alışveriş güzergahı,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: bölgeler arası alışveriş güzergahı.,3,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken kültürel etkileşim neyi ifade eder?,toplumların birbirini etkilemesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kültürel etkileşim, Kürt ve Kürdistan tarihi araştırmalarında toplumların birbirini etkilemesi olarak kullanılabilir.",4,multiple_choice,
Dîrok,Kültürel etkileşim Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kültürel etkileşim tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Görseldeki 'kültürel etkileşim' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kültürel etkileşim Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/kulturel_etkilesim.png
Dîrok,Kürt ve Kürdistan tarihi için kültürel etkileşim kavramının en uygun açıklaması hangisidir?,toplumların birbirini etkilemesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplumların birbirini etkilemesi.,4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken tarihsel yorum neyi ifade eder?,kanıtlardan anlam çıkarma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"tarihsel yorum, Kürt ve Kürdistan tarihi araştırmalarında kanıtlardan anlam çıkarma olarak kullanılabilir.",5,multiple_choice,
Dîrok,Tarihsel yorum Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,tarihsel yorum tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Görseldeki 'tarihsel yorum' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,tarihsel yorum Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/tarihsel_yorum.png
Dîrok,Kürt ve Kürdistan tarihi için tarihsel yorum kavramının en uygun açıklaması hangisidir?,kanıtlardan anlam çıkarma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kanıtlardan anlam çıkarma.,5,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken birincil kaynak neyi ifade eder?,döneminden kalan doğrudan belge veya nesne,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"birincil kaynak, Kürt ve Kürdistan tarihi araştırmalarında döneminden kalan doğrudan belge veya nesne olarak kullanılabilir.",1,multiple_choice,
Dîrok,Birincil kaynak Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,birincil kaynak tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Kürt ve Kürdistan tarihi yalnızca savaş adlarını ezberlemekten oluşur.,Rast,Şaş,-,-,B,"Tarih; kültür, ekonomi, dil, göç, kaynak ve gündelik yaşamı da inceler.",1,true_false,
Dîrok,Görseldeki 'birincil kaynak' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,birincil kaynak Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/birincil_kaynak.png
Dîrok,Kürt ve Kürdistan tarihi için birincil kaynak kavramının en uygun açıklaması hangisidir?,döneminden kalan doğrudan belge veya nesne,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: döneminden kalan doğrudan belge veya nesne.,1,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken sözlü tarih neyi ifade eder?,tanıklık ve anlatılarla geçmişi anlama yöntemi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"sözlü tarih, Kürt ve Kürdistan tarihi araştırmalarında tanıklık ve anlatılarla geçmişi anlama yöntemi olarak kullanılabilir.",2,multiple_choice,
Dîrok,Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
