category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Dîrok,Temel: Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Temel: Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Temel: Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Temel: Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Temel: Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Temel: Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Temel: Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Temel: Görseldeki 'Mezopotamya' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,Mezopotamya Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/mezopotamya.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için Mezopotamya kavramının en uygun açıklaması hangisidir?,Dicle ve Fırat çevresindeki tarihsel bölge,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: Dicle ve Fırat çevresindeki tarihsel bölge.,5,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken göç neyi ifade eder?,toplulukların yer değiştirmesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"göç, Kürt ve Kürdistan tarihi araştırmalarında toplulukların yer değiştirmesi olarak kullanılabilir.",1,multiple_choice,
Dîrok,Temel: Göç Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,göç tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Temel: Görseldeki 'göç' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,göç Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/goc.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için göç kavramının en uygun açıklaması hangisidir?,toplulukların yer değiştirmesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplulukların yer değiştirmesi.,1,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken yerleşik yaşam neyi ifade eder?,kalıcı yerleşim düzeni,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"yerleşik yaşam, Kürt ve Kürdistan tarihi araştırmalarında kalıcı yerleşim düzeni olarak kullanılabilir.",2,multiple_choice,
Dîrok,Temel: Yerleşik yaşam Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,yerleşik yaşam tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Temel: Görseldeki 'yerleşik yaşam' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,yerleşik yaşam Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/yerlesik_yasam.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için yerleşik yaşam kavramının en uygun açıklaması hangisidir?,kalıcı yerleşim düzeni,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kalıcı yerleşim düzeni.,2,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken ticaret yolu neyi ifade eder?,bölgeler arası alışveriş güzergahı,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"ticaret yolu, Kürt ve Kürdistan tarihi araştırmalarında bölgeler arası alışveriş güzergahı olarak kullanılabilir.",3,multiple_choice,
Dîrok,Temel: Ticaret yolu Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,ticaret yolu tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Temel: Görseldeki 'ticaret yolu' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,ticaret yolu Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/ticaret_yolu.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için ticaret yolu kavramının en uygun açıklaması hangisidir?,bölgeler arası alışveriş güzergahı,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: bölgeler arası alışveriş güzergahı.,3,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken kültürel etkileşim neyi ifade eder?,toplumların birbirini etkilemesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kültürel etkileşim, Kürt ve Kürdistan tarihi araştırmalarında toplumların birbirini etkilemesi olarak kullanılabilir.",4,multiple_choice,
Dîrok,Temel: Kültürel etkileşim Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kültürel etkileşim tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Temel: Görseldeki 'kültürel etkileşim' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kültürel etkileşim Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/kulturel_etkilesim.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için kültürel etkileşim kavramının en uygun açıklaması hangisidir?,toplumların birbirini etkilemesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplumların birbirini etkilemesi.,4,multiple_choice,
Dîrok,Temel: Kürt ve Kürdistan tarihini çalışırken tarihsel yorum neyi ifade eder?,kanıtlardan anlam çıkarma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"tarihsel yorum, Kürt ve Kürdistan tarihi araştırmalarında kanıtlardan anlam çıkarma olarak kullanılabilir.",5,multiple_choice,
Dîrok,Temel: Tarihsel yorum Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,tarihsel yorum tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Temel: Görseldeki 'tarihsel yorum' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,tarihsel yorum Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/tarihsel_yorum.png
Dîrok,Temel: Kürt ve Kürdistan tarihi için tarihsel yorum kavramının en uygun açıklaması hangisidir?,kanıtlardan anlam çıkarma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kanıtlardan anlam çıkarma.,5,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken birincil kaynak neyi ifade eder?,döneminden kalan doğrudan belge veya nesne,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"birincil kaynak, Kürt ve Kürdistan tarihi araştırmalarında döneminden kalan doğrudan belge veya nesne olarak kullanılabilir.",1,multiple_choice,
Dîrok,Pekiştirme: Birincil kaynak Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,birincil kaynak tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi yalnızca savaş adlarını ezberlemekten oluşur.,Rast,Şaş,-,-,B,"Tarih; kültür, ekonomi, dil, göç, kaynak ve gündelik yaşamı da inceler.",1,true_false,
Dîrok,Pekiştirme: Görseldeki 'birincil kaynak' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,birincil kaynak Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/birincil_kaynak.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için birincil kaynak kavramının en uygun açıklaması hangisidir?,döneminden kalan doğrudan belge veya nesne,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: döneminden kalan doğrudan belge veya nesne.,1,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken sözlü tarih neyi ifade eder?,tanıklık ve anlatılarla geçmişi anlama yöntemi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"sözlü tarih, Kürt ve Kürdistan tarihi araştırmalarında tanıklık ve anlatılarla geçmişi anlama yöntemi olarak kullanılabilir.",2,multiple_choice,
Dîrok,Pekiştirme: Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Pekiştirme: Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Pekiştirme: Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Pekiştirme: Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Pekiştirme: Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Pekiştirme: Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Pekiştirme: Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Pekiştirme: Görseldeki 'Mezopotamya' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,Mezopotamya Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/mezopotamya.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için Mezopotamya kavramının en uygun açıklaması hangisidir?,Dicle ve Fırat çevresindeki tarihsel bölge,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: Dicle ve Fırat çevresindeki tarihsel bölge.,5,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken göç neyi ifade eder?,toplulukların yer değiştirmesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"göç, Kürt ve Kürdistan tarihi araştırmalarında toplulukların yer değiştirmesi olarak kullanılabilir.",1,multiple_choice,
Dîrok,Pekiştirme: Göç Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,göç tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Pekiştirme: Görseldeki 'göç' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,göç Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/goc.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için göç kavramının en uygun açıklaması hangisidir?,toplulukların yer değiştirmesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplulukların yer değiştirmesi.,1,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken yerleşik yaşam neyi ifade eder?,kalıcı yerleşim düzeni,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"yerleşik yaşam, Kürt ve Kürdistan tarihi araştırmalarında kalıcı yerleşim düzeni olarak kullanılabilir.",2,multiple_choice,
Dîrok,Pekiştirme: Yerleşik yaşam Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,yerleşik yaşam tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Pekiştirme: Görseldeki 'yerleşik yaşam' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,yerleşik yaşam Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/yerlesik_yasam.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için yerleşik yaşam kavramının en uygun açıklaması hangisidir?,kalıcı yerleşim düzeni,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kalıcı yerleşim düzeni.,2,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken ticaret yolu neyi ifade eder?,bölgeler arası alışveriş güzergahı,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"ticaret yolu, Kürt ve Kürdistan tarihi araştırmalarında bölgeler arası alışveriş güzergahı olarak kullanılabilir.",3,multiple_choice,
Dîrok,Pekiştirme: Ticaret yolu Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,ticaret yolu tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Pekiştirme: Görseldeki 'ticaret yolu' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,ticaret yolu Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/ticaret_yolu.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için ticaret yolu kavramının en uygun açıklaması hangisidir?,bölgeler arası alışveriş güzergahı,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: bölgeler arası alışveriş güzergahı.,3,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken kültürel etkileşim neyi ifade eder?,toplumların birbirini etkilemesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kültürel etkileşim, Kürt ve Kürdistan tarihi araştırmalarında toplumların birbirini etkilemesi olarak kullanılabilir.",4,multiple_choice,
Dîrok,Pekiştirme: Kültürel etkileşim Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kültürel etkileşim tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Pekiştirme: Görseldeki 'kültürel etkileşim' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kültürel etkileşim Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/kulturel_etkilesim.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için kültürel etkileşim kavramının en uygun açıklaması hangisidir?,toplumların birbirini etkilemesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplumların birbirini etkilemesi.,4,multiple_choice,
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihini çalışırken tarihsel yorum neyi ifade eder?,kanıtlardan anlam çıkarma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"tarihsel yorum, Kürt ve Kürdistan tarihi araştırmalarında kanıtlardan anlam çıkarma olarak kullanılabilir.",5,multiple_choice,
Dîrok,Pekiştirme: Tarihsel yorum Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,tarihsel yorum tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Pekiştirme: Görseldeki 'tarihsel yorum' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,tarihsel yorum Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/tarihsel_yorum.png
Dîrok,Pekiştirme: Kürt ve Kürdistan tarihi için tarihsel yorum kavramının en uygun açıklaması hangisidir?,kanıtlardan anlam çıkarma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kanıtlardan anlam çıkarma.,5,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken birincil kaynak neyi ifade eder?,döneminden kalan doğrudan belge veya nesne,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"birincil kaynak, Kürt ve Kürdistan tarihi araştırmalarında döneminden kalan doğrudan belge veya nesne olarak kullanılabilir.",1,multiple_choice,
Dîrok,Ustalık: Birincil kaynak Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,birincil kaynak tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Ustalık: Kürt ve Kürdistan tarihi yalnızca savaş adlarını ezberlemekten oluşur.,Rast,Şaş,-,-,B,"Tarih; kültür, ekonomi, dil, göç, kaynak ve gündelik yaşamı da inceler.",1,true_false,
Dîrok,Ustalık: Görseldeki 'birincil kaynak' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,birincil kaynak Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/birincil_kaynak.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için birincil kaynak kavramının en uygun açıklaması hangisidir?,döneminden kalan doğrudan belge veya nesne,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: döneminden kalan doğrudan belge veya nesne.,1,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken sözlü tarih neyi ifade eder?,tanıklık ve anlatılarla geçmişi anlama yöntemi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"sözlü tarih, Kürt ve Kürdistan tarihi araştırmalarında tanıklık ve anlatılarla geçmişi anlama yöntemi olarak kullanılabilir.",2,multiple_choice,
Dîrok,Ustalık: Sözlü tarih Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,sözlü tarih tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Ustalık: Görseldeki 'sözlü tarih' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,sözlü tarih Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/sozlu_tarih.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için sözlü tarih kavramının en uygun açıklaması hangisidir?,tanıklık ve anlatılarla geçmişi anlama yöntemi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: tanıklık ve anlatılarla geçmişi anlama yöntemi.,2,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken kronoloji neyi ifade eder?,olayları zaman sırasına koyma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kronoloji, Kürt ve Kürdistan tarihi araştırmalarında olayları zaman sırasına koyma olarak kullanılabilir.",3,multiple_choice,
Dîrok,Ustalık: Kronoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kronoloji tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Ustalık: Görseldeki 'kronoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kronoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/kronoloji.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için kronoloji kavramının en uygun açıklaması hangisidir?,olayları zaman sırasına koyma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: olayları zaman sırasına koyma.,3,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken arkeoloji neyi ifade eder?,maddi kalıntılarla geçmişi araştırma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"arkeoloji, Kürt ve Kürdistan tarihi araştırmalarında maddi kalıntılarla geçmişi araştırma olarak kullanılabilir.",4,multiple_choice,
Dîrok,Ustalık: Arkeoloji Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,arkeoloji tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Ustalık: Görseldeki 'arkeoloji' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,arkeoloji Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/arkeoloji.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için arkeoloji kavramının en uygun açıklaması hangisidir?,maddi kalıntılarla geçmişi araştırma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: maddi kalıntılarla geçmişi araştırma.,4,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken Mezopotamya neyi ifade eder?,Dicle ve Fırat çevresindeki tarihsel bölge,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"Mezopotamya, Kürt ve Kürdistan tarihi araştırmalarında Dicle ve Fırat çevresindeki tarihsel bölge olarak kullanılabilir.",5,multiple_choice,
Dîrok,Ustalık: Mezopotamya Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,Mezopotamya tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Ustalık: Görseldeki 'Mezopotamya' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,Mezopotamya Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/mezopotamya.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için Mezopotamya kavramının en uygun açıklaması hangisidir?,Dicle ve Fırat çevresindeki tarihsel bölge,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: Dicle ve Fırat çevresindeki tarihsel bölge.,5,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken göç neyi ifade eder?,toplulukların yer değiştirmesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"göç, Kürt ve Kürdistan tarihi araştırmalarında toplulukların yer değiştirmesi olarak kullanılabilir.",1,multiple_choice,
Dîrok,Ustalık: Göç Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,göç tarihsel düşünme için yararlı bir kavramdır.,1,true_false,
Dîrok,Ustalık: Görseldeki 'göç' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,göç Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,1,visual,asset://assets/question_images/goc.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için göç kavramının en uygun açıklaması hangisidir?,toplulukların yer değiştirmesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplulukların yer değiştirmesi.,1,multiple_choice,
